run_id,batch_size,stage,record_count,late_count,provenance,n,median_ms,q1_ms,q3_ms,p95_ms,ci_low_ms,ci_high_ms,median_records_s
python-20260723T020649Z,16,late_rebuild,16,1,measured,200,0.040891,0.03742075,0.04664925,0.06986559999999999,0.03940875,0.042243,391284.1456555232
python-20260723T020649Z,16,merkle_build,16,1,measured,200,0.017100999999999998,0.015556249999999999,0.021627,0.030030499999999995,0.016675,0.017577,935619.7996977031
python-20260723T020649Z,16,proof_verify,16,1,measured,200,0.012584000000000001,0.010446,0.016645,0.025522499999999997,0.0119125,0.013490249999999999,1271457.6234478955
python-20260723T020649Z,16,sign_batch,16,1,measured,200,0.6056065,0.585301,0.65517725,0.76983055,0.600854,0.6109852625000001,26419.79791113835
python-20260723T020649Z,16,signature_admission_batch,16,1,measured,200,1.887785,1.84591275,2.0763255,2.3923813999999997,1.872517,1.9043695,8475.543143595802
python-20260723T020649Z,16,verify_batch,16,1,measured,200,1.7875455,1.7554305,1.995951,2.2404196,1.775292,1.8095729999999999,8950.821390801178
python-20260723T020649Z,64,late_rebuild,64,2,measured,200,0.119453,0.11684625,0.12299575,0.14010554999999997,0.118786,0.1200685,535775.6905884241
python-20260723T020649Z,64,merkle_build,64,2,measured,200,0.055633,0.052961499999999995,0.057970999999999995,0.06775705,0.05513665,0.055974,1150396.38466074
python-20260723T020649Z,64,proof_verify,64,2,measured,200,0.014036,0.01268875,0.015899,0.019951999999999998,0.013694399999999999,0.014612487499999997,4559704.197880109
python-20260723T020649Z,64,sign_batch,64,2,measured,200,2.351019,2.3443692499999997,2.3633422499999996,2.4304786999999997,2.349066,2.3528215,27222.238529178863
python-20260723T020649Z,64,signature_admission_batch,64,2,measured,200,7.40428,7.39045975,7.44249975,7.667552949999999,7.4003145,7.411136137500001,8643.649349527597
python-20260723T020649Z,64,verify_batch,64,2,measured,200,7.018561500000001,7.00500825,7.05457275,7.2877662,7.01519325,7.024775,9118.677668826007
python-20260723T020649Z,256,late_rebuild,256,8,measured,200,0.4461845,0.43588625000000003,0.46183250000000003,0.5214835999999999,0.443345,0.450241,573753.7244609678
python-20260723T020649Z,256,merkle_build,256,8,measured,200,0.2160465,0.2075495,0.224414,0.25215609999999994,0.21478,0.2179495,1184930.9696145467
python-20260723T020649Z,256,proof_verify,256,8,measured,200,0.024582,0.0203875,0.030045,0.0456315,0.022854,0.0262498625,10414279.695859421
python-20260723T020649Z,256,sign_batch,256,8,measured,200,9.4187685,9.392194,9.4907665,10.65262155,9.410907,9.4378475,27179.774099752663
python-20260723T020649Z,256,signature_admission_batch,256,8,measured,200,29.782107500000002,29.66964575,30.04856925,33.03999755,29.737581,29.817811875,8595.765093473517
